"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"1289",2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"1290",3,2,3,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,1,2,1,1,2,1,1,1,2
"1291",1,1,3,3,3,2,2,3,1,3,3,4,2,4,3,1,1,2,4,3,1,3,1,1,1,1,1,1,4,1,1,2,2,1,1,3
"1292",2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
"1293",2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,3,3,2,2,3,3,2,3,1,2,2,2
"1294",2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,3,3,3,2,1,1,1,1,1,1,2,2,2
"1295",2,2,2,1,1,1,2,2,2,2,1,1,2,3,1,2,1,3,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2
"1296",2,2,2,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,3,2,2,2,2,2,3,1,1,1,2,2,2,2
"1297",2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,3,3,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2
"1298",2,2,1,2,2,1,1,2,2,2,2,1,2,2,3,2,2,3,2,1,2,2,2,1,2,2,1,1,3,2,1,2,1,1,2,1
"1299",1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2
"1300",3,3,3,4,3,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,3,2,2
"1301",2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,3,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1
"1302",2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1,2,3,3,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2
"1303",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2
"1304",2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,3,2,2,1,2,2,2,2,1,2,2
"1305",2,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1
"1306",1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,3,1,1,1,2,1,1,2
"1307",2,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,3,2,1,2,1,2,1,2
"1308",1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,3,2,1,2,2,2,1,2,1,2,1,3,2,2,1,1,2,2,1
"1309",2,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1
"1310",2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1
"1311",2,1,3,1,2,2,1,2,1,2,2,2,2,2,3,2,1,1,3,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2
"1312",2,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,3,3,2,1,2,2,2,1,3,2,1,2
"1313",2,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,3,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,2,2
"1314",2,2,3,2,3,2,1,2,1,2,2,2,1,1,2,2,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
"1315",3,3,2,2,3,2,2,2,3,3,3,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,3,2,3,2,2,2,3,3,3,2
"1316",1,3,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1
"1317",3,2,2,2,3,2,1,2,2,2,3,3,1,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
"1318",2,3,1,2,3,4,1,2,3,2,1,2,1,2,3,3,2,2,2,2,3,3,3,2,2,3,2,1,2,3,2,2,2,2,3,3
"1319",1,2,3,1,2,3,1,2,3,1,2,3,3,2,3,2,2,2,3,3,3,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2
"1320",2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
"1321",3,2,1,3,2,1,3,1,1,2,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
"1322",2,2,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3,3,3,3,3,2,2,3,1,2,3,2,2,2,2
"1323",2,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,2,2,3,2,2,3,3,4,4,4,4,4,3,2,2,3,2,2,2,1
"1324",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1325",2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1326",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1327",3,2,3,4,2,3,3,4,3,2,3,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1
"1328",2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1,3,3,2,3,3,2,2,3,2,2,2,2,2,2,2
"1329",1,2,2,2,2,1,1,1,1,2,2,2,2,2,4,3,3,4,4,3,3,3,4,3,4,3,3,2,3,1,3,2,2,2,2,2
"1330",3,2,3,3,4,3,2,4,3,3,4,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",1,4,2,3,2,3,2,3,2,2,3,4,2,3,2,2,2,3,3,2,2,3,3,2,3,3,3,2,3,1,1,3,2,2,1,2
"1332",2,3,2,2,3,3,2,2,1,1,1,1,2,2,4,3,3,1,4,3,3,3,4,2,4,2,3,3,4,2,3,4,3,2,2,2
"1333",4,3,4,2,2,3,2,2,3,2,3,2,2,2,1,2,1,1,2,1,2,1,1,2,3,2,1,1,2,1,1,1,1,2,1,2
"1334",3,2,4,3,2,3,4,2,3,3,4,3,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2
"1335",2,3,3,2,2,2,2,2,2,2,2,2,1,1,3,1,1,3,3,1,1,3,4,2,4,4,2,2,1,1,2,1,1,1,1,2
"1336",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,3,3,3,3,3,3,2,3,2,2,2,3,3,2,2
"1337",3,3,3,1,2,2,1,3,2,2,2,1,1,1,2,2,2,2,3,2,2,3,3,3,2,2,3,1,3,1,1,2,2,1,3,3
"1338",3,2,3,2,1,4,3,2,2,3,4,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,1
"1339",2,2,4,3,2,3,3,3,2,4,3,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"1340",1,2,4,2,4,1,1,1,1,1,1,1,1,3,4,1,2,3,4,1,1,4,4,4,4,4,3,2,4,2,3,4,2,1,4,3
"1341",2,3,3,2,2,3,4,3,2,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1342",2,2,2,3,2,3,3,2,2,3,3,2,2,2,2,2,2,1,2,2,3,2,1,1,2,1,1,1,3,1,1,1,1,1,1,1
"1343",2,3,3,2,3,4,3,2,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",2,2,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1
"1345",4,3,2,3,2,3,4,2,3,4,2,3,4,2,3,2,3,2,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1
"1346",2,3,3,2,4,3,2,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",4,3,1,3,4,3,4,2,3,4,3,4,4,3,2,3,4,2,3,4,2,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1
"1348",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1349",3,2,3,3,3,3,2,3,3,2,2,3,2,3,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,3,3,3,2,2,3,2
"1350",4,3,2,2,4,3,4,3,4,3,3,4,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2
"1351",2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,3,3,3,1,3,1,1,1,1,1,1,1
"1352",1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,3,1,1,2,3,3,3,4,3,2,4,1,3,3,2,1,1,2
"1353",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"1354",2,3,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1
"1355",2,3,3,2,2,4,2,2,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",1,2,3,2,1,2,3,2,2,2,2,1,3,2,1,2,3,2,2,2,2,2,3,3,3,2,1,2,3,2,3,3,3,2,1,3
"1357",3,3,2,2,2,2,1,2,3,3,2,1,1,2,3,2,1,2,3,2,3,2,2,2,1,2,3,2,1,2,3,3,3,3,2,2
"1358",2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2
"1359",3,4,3,2,3,3,2,2,2,2,2,2,1,2,3,2,1,2,3,2,2,1,2,2,1,2,3,2,1,2,2,3,3,2,1,2
"1360",2,3,2,2,2,1,2,2,3,3,2,3,2,3,2,1,2,2,2,2,3,3,2,2,2,3,2,2,3,2,3,1,2,2,3,2
"1361",3,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,1,2,3,2,2,2,1,2,3,2,1,2,3,2,2,2,1,2,2,2
"1362",2,3,2,2,2,3,3,3,3,3,2,2,2,3,2,2,2,3,3,3,2,2,2,3,2,3,2,1,2,2,2,2,3,2,2,2
"1363",2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1
"1365",2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2
"1366",2,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,3,1,1,1,1,1,1,1
"1367",3,3,3,3,3,3,3,3,4,3,3,3,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"1368",2,3,2,2,1,3,3,2,2,2,2,2,1,2,3,2,2,3,2,3,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2
"1369",3,4,3,2,3,4,4,3,3,4,4,4,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,1,1,2,1,2,1,2
"1370",1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,1,1,2,1,1,1,1,3,1,1,1
"1371",2,2,3,2,2,3,2,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,3
"1372",2,2,3,2,3,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1
"1373",3,3,3,3,3,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3
"1374",4,1,4,4,4,4,4,3,3,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
"1375",2,2,2,4,2,2,4,4,2,2,3,1,1,1,1,1,4,1,1,1,3,1,4,1,1,1,1,2,1,1,4,2,1,1,3,2
"1376",2,3,3,3,2,2,2,2,2,4,4,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2
"1377",1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2
"1378",2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"1379",2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3
"1380",2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
"1381",2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1
"1382",3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2
"1383",2,1,2,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,3,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1
"1384",2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2
"1385",3,3,3,3,3,3,3,2,1,2,1,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
"1386",3,4,3,4,2,4,3,3,3,4,3,3,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2
"1387",2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"1388",3,3,3,2,2,3,2,3,2,2,3,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2
"1389",2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,3,3,3,2,2,2,3,2,3,3,2,2
"1391",2,2,3,2,3,2,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2
"1392",3,3,3,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2
"1393",2,4,2,3,3,3,1,2,1,2,2,1,1,1,3,2,1,2,2,2,2,1,3,2,2,1,2,2,3,1,1,2,3,2,2,2
"1394",2,2,3,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2
"1395",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2
"1396",2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2
"1397",2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2
"1398",2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,3,2,2,1,2,1,2,2,2,2,2
"1399",2,3,2,3,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2
"1400",2,4,3,4,3,3,1,2,2,2,3,2,1,2,2,4,3,2,4,2,3,2,3,2,1,3,2,2,3,1,2,1,2,2,2,2
"1401",2,2,2,3,3,2,3,2,3,3,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1
"1402",3,2,2,2,3,1,2,2,3,2,1,2,2,3,2,2,2,1,2,2,3,2,2,2,2,3,2,1,1,1,2,2,2,2,2,2
"1403",3,3,2,2,3,2,2,2,2,3,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2
"1404",2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2
"1405",2,3,2,2,2,2,3,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1
"1406",2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"1407",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,2,1,3,3,2,1,1,2
"1408",2,3,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2
"1409",2,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2
"1410",2,1,2,3,2,2,1,2,2,2,2,1,2,1,1,2,2,3,2,2,2,1,2,2,1,2,3,2,2,1,2,2,2,2,2,2
"1411",3,3,1,2,3,1,2,3,1,3,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2
"1412",1,1,4,1,4,4,2,3,3,3,3,1,1,1,2,1,1,3,4,1,1,4,4,4,4,2,2,4,4,4,1,4,4,4,4,4
"1413",2,2,3,2,2,2,3,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1
"1414",2,2,2,3,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2
"1415",4,4,3,2,3,1,1,1,1,1,1,1,1,2,4,3,1,3,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1
"1416",2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2
"1417",2,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2
"1418",2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,1,2,3,2,1,2,2,2,2,1,2,3,2,1,2,3,2,1,2,3,2
"1419",3,3,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,2,3,3,2,2,2
"1420",1,2,3,2,1,2,3,2,1,3,2,2,3,2,2,3,1,2,2,3,2,2,1,2,2,1,3,2,2,1,2,3,2,1,2,2
"1421",3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,3,2,2,2,2,1,2,2,2,3,2
"1422",2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2
"1423",2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
"1424",2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"1425",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2
"1426",3,3,3,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,3,2,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2
"1427",2,2,3,2,2,2,3,2,2,3,2,2,1,2,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2
"1428",2,3,4,3,2,1,2,3,2,3,2,2,1,2,3,4,3,2,1,2,3,2,3,2,1,2,3,2,1,2,1,2,3,2,3,3
"1429",2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2
"1430",2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,3,2,3,3,2,2,2,2,3,2,2,2,2
"1431",3,3,3,2,2,3,3,3,1,2,2,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,1,1,2,2,2,3,3
"1432",2,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,2,2,2,1,2,2,2,2,2,2
"1433",3,2,3,2,2,3,2,2,2,3,3,2,3,3,2,3,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2
"1434",2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2
"1435",2,2,3,3,2,2,2,3,2,2,2,2,2,3,3,3,2,3,3,2,3,3,3,3,2,2,2,3,2,3,2,2,2,3,3,2
"1436",2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,1,3,3,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1
"1437",2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2,2
"1438",2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,3,3,2,3,2,3,3,2,3,2
"1439",2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2
"1440",2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,3,3,3,3,2,2,3,2,2,3,2,2,2,2
"1441",3,3,3,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,2,2,2,2,2
"1442",1,1,3,1,1,2,1,3,1,3,1,3,3,2,2,3,3,2,3,1,2,1,2,1,2,2,1,3,4,2,4,2,2,1,3,2
"1443",2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,3,3,3,3,3,3,2,2,1,3,3,2,2,2,2
"1444",2,3,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2
"1445",2,2,2,2,2,2,2,2,3,3,3,2,1,1,3,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
"1446",2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2
"1447",2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2
"1448",2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2
"1449",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,2,3,3,2,2,1,1,2,2,2,2,2
"1450",2,2,1,2,1,1,3,3,3,3,3,2,3,2,3,2,3,3,2,4,2,3,3,3,2,3,3,2,3,3,3,2,3,3,1,1
"1451",2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,3,2,1,3,1,1,2,4,1,1,2
"1452",3,2,2,2,1,3,1,3,1,4,3,3,3,2,2,3,3,1,3,3,1,3,3,4,3,2,2,3,1,3,2,1,2,3,3,3
"1453",1,1,4,3,2,2,1,3,3,2,3,4,1,1,1,1,1,3,4,1,1,4,3,2,3,4,3,1,3,2,1,2,3,3,3,3
"1454",3,2,2,2,2,3,3,2,2,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,3,3,2,2
"1455",3,2,3,3,3,2,3,3,3,3,2,3,3,2,2,3,3,2,2,2,3,3,2,3,2,3,2,2,3,3,2,3,3,3,2,3
"1456",3,2,2,2,3,3,3,3,3,4,4,3,3,2,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3
"1457",1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,3,1,1,1,2,1,4,1,2,2,3,1,2,2,2,2,2,1
"1458",3,2,2,3,2,3,2,3,3,2,2,3,3,2,2,3,3,3,3,3,2,2,3,3,3,2,2,3,3,2,3,3,2,3,3,3
"1459",2,3,4,1,1,1,1,2,1,3,1,1,1,1,1,3,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"1460",3,2,2,2,1,2,1,2,3,3,3,3,3,2,3,3,3,1,3,1,3,3,4,3,3,2,2,2,3,3,3,1,1,2,3,3
"1461",3,2,2,3,3,3,2,3,2,3,3,2,3,2,2,3,3,3,2,2,3,3,3,2,3,2,2,3,3,2,3,3,3,3,3,2
"1462",2,4,2,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
"1463",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,1,1
"1464",1,3,1,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1
"1465",3,2,2,2,3,2,2,3,4,3,3,2,3,2,2,3,3,1,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,2
"1466",2,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,3,2,3,2,3,2,1,1,2,1,1,2,1,2,2,2
"1467",2,2,3,2,2,3,2,2,2,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,3
"1468",2,2,3,2,3,2,2,2,2,2,2,3,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,3,1,1,1,1,1,1,2
"1469",2,2,3,1,2,2,2,3,3,3,2,3,2,2,3,1,2,1,3,2,3,3,3,3,3,3,3,2,3,1,2,3,2,2,2,2
"1470",2,3,3,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,3,2,3,3,2,2,2,1,1,2,1,2,2,2
